"author","timestamp","sha","tools"
"richard-burhans","2024-08-01 18:30:14+00:00","2840545","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-08-07 20:08:25+00:00","13eb90c",""
"richard-burhans","2024-08-07 20:24:10+00:00","4b56e02","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-08-09 20:01:21+00:00","fb58b57",""
"richard-burhans","2024-08-09 20:13:02+00:00","e4e05d2","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-08-09 20:59:08+00:00","025cacd",""
"richard-burhans","2024-08-09 21:05:22+00:00","a5a11ff","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"martenson","2024-08-12 15:08:49+00:00","58ad24f","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"martenson","2024-08-12 15:09:39+00:00","63dfee0","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-08-12 15:31:13+00:00","52a5597","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}, {""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-08-13 15:27:53+00:00","615578c",""
"","2024-08-13 15:33:15+00:00","6992d50",""
"richard-burhans","2024-08-13 15:47:51+00:00","effd27b","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-08-13 23:17:48+00:00","cb5acda",""
"richard-burhans","2024-08-13 23:28:21+00:00","e93d50e","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"martenson","2024-08-14 10:10:08+00:00","22833d3","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-08-16 15:37:00+00:00","1a052ee","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-08-19 18:28:18+00:00","14d2c6d",""
"richard-burhans","2024-08-19 18:39:35+00:00","a2f684f","[{""name"": ""segalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-08-19 19:31:19+00:00","cadcf7b",""
"richard-burhans","2024-08-19 19:37:05+00:00","899fc66","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-08-19 22:48:19+00:00","bd7ba5e","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-08-20 19:05:38+00:00","46dd51a",""
"richard-burhans","2024-08-20 19:41:30+00:00","167e4bf","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-08-29 19:46:56+00:00","0bdd24d","[{""name"": ""kegalign"", ""categories"": [""Next Gen Mappers""]}]"
"richard-burhans","2024-08-30 15:27:07+00:00","646cb39","[{""name"": ""batched_lastz"", ""categories"": [""Next Gen Mappers""]}]"
"fubar2","2024-09-09 21:57:30+00:00","050f870","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-09-10 20:00:24+00:00","f47ba0b","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-09-10 21:05:55+00:00","bbb1a61","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"martenson","2024-09-11 14:55:58+00:00","dd9fbbe","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"martenson","2024-09-18 20:09:02+00:00","7db5e90","[{""name"": ""kegalign"", ""categories"": [""Next Gen Mappers""]}]"
"","2024-10-11 19:39:05+00:00","e18f7d0",""
"","2024-10-11 19:41:32+00:00","2f8ec0e",""
"richard-burhans","2024-10-11 19:42:20+00:00","6ae533b","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-10-11 19:48:27+00:00","f7a8a0c",""
"richard-burhans","2024-10-11 19:56:42+00:00","c637022","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-10-14 17:35:44+00:00","2c87063",""
"","2024-10-14 17:36:43+00:00","3206869",""
"richard-burhans","2024-10-14 17:57:07+00:00","92ff2ad","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-10-14 18:48:33+00:00","b2c63f1",""
"richard-burhans","2024-10-14 18:49:24+00:00","0162ba3","[]"
"richard-burhans","2024-10-14 18:55:24+00:00","5587b06","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-14 15:17:56+00:00","544ef29","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-14 16:25:58+00:00","cc28ee8","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-14 21:59:29+00:00","a297eba","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-11-15 23:40:07+00:00","e4bf7ac",""
"richard-burhans","2024-11-15 23:42:01+00:00","0dfb5f1","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-15 23:56:51+00:00","ac0cd3e","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-16 00:06:07+00:00","ccb51b1","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-16 03:55:51+00:00","fcb701a","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-16 03:56:26+00:00","f555eb9","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-16 03:57:11+00:00","daeff42","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-16 03:58:36+00:00","ba23c5a","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-11-16 04:10:22+00:00","420f9c9","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-11-16 14:34:25+00:00","cbddd19",""
"richard-burhans","2024-11-16 14:42:46+00:00","d5c4a9f","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-11-16 14:55:42+00:00","f776add",""
"richard-burhans","2024-11-16 14:57:53+00:00","6aa8a2a","[]"
"","2024-11-18 17:09:22+00:00","866fe23",""
"richard-burhans","2024-11-18 17:16:35+00:00","39442b4","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-11-19 00:50:40+00:00","05c5dd0",""
"","2024-12-20 20:54:41+00:00","35dce2b",""
"","2024-12-20 20:59:33+00:00","82dde7d",""
"richard-burhans","2024-12-20 21:03:32+00:00","46f7229","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-12-20 21:05:22+00:00","24875e1",""
"","2024-12-20 21:06:00+00:00","e16e272",""
"","2024-12-20 21:14:42+00:00","7728544",""
"richard-burhans","2024-12-20 21:18:38+00:00","8214876","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-12-21 13:58:53+00:00","2ef19f7",""
"richard-burhans","2024-12-21 14:00:14+00:00","4413448","[]"
"richard-burhans","2024-12-21 14:05:42+00:00","df5e4ac","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2024-12-21 14:12:26+00:00","e73feae",""
"","2024-12-21 14:13:19+00:00","ca59f7e",""
"richard-burhans","2024-12-21 14:15:51+00:00","c9d138f","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2024-12-21 14:18:37+00:00","24c76d3","[]"
"","2025-01-08 18:18:57+00:00","6e6e8e9",""
"","2025-01-08 18:19:24+00:00","139fa06",""
"richard-burhans","2025-01-08 18:29:20+00:00","9c039cc","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2025-01-08 18:32:49+00:00","813cdf6",""
"richard-burhans","2025-01-08 18:42:06+00:00","a87d749","[]"
"richard-burhans","2025-01-08 18:47:16+00:00","74c0c79","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2025-01-08 18:54:52+00:00","26fd725",""
"richard-burhans","2025-01-08 18:55:48+00:00","9f9a829","[]"
"richard-burhans","2025-01-08 19:02:41+00:00","03d1787","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2025-01-08 19:10:05+00:00","e947f7b",""
"richard-burhans","2025-01-08 19:10:46+00:00","8fb17b1","[]"
"richard-burhans","2025-01-08 19:15:59+00:00","fe846e3","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2025-01-08 19:22:59+00:00","b61647b",""
"richard-burhans","2025-01-08 19:29:11+00:00","7511b0d","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2025-01-16 16:58:42+00:00","293c130",""
"","2025-01-16 17:17:24+00:00","bcc86ed",""
"","2025-01-16 17:20:37+00:00","7f6cf73",""
"richard-burhans","2025-01-16 17:21:12+00:00","f23164c","[]"
"richard-burhans","2025-01-16 17:27:31+00:00","42691bb","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"","2025-01-16 17:44:15+00:00","a471620",""
"richard-burhans","2025-01-16 17:46:03+00:00","3efe393","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-01-16 18:15:44+00:00","15e213d","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-01-16 18:24:35+00:00","b735b21","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-01-23 21:13:32+00:00","f2b75ca","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-02-17 19:08:50+00:00","bdcd7b1","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}, {""name"": ""rdeval"", ""categories"": [""Assembly""]}]"
"richard-burhans","2025-02-17 19:26:06+00:00","a78bcc1","[{""name"": ""rdeval"", ""categories"": [""Assembly""]}]"
"richard-burhans","2025-02-18 16:49:48+00:00","a88c3bb","[{""name"": ""rdeval"", ""categories"": [""Assembly""]}]"
"richard-burhans","2025-02-18 17:19:30+00:00","9a6d54b","[{""name"": ""rdeval"", ""categories"": [""Assembly""]}]"
"","2025-03-26 19:29:19+00:00","5ec7ae8",""
"","2025-03-26 19:30:59+00:00","f1237fa",""
"richard-burhans","2025-03-26 20:08:28+00:00","7fab8f3","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-03-27 16:47:41+00:00","8685937","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-04-01 14:14:26+00:00","7770217","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-04-01 14:49:44+00:00","8fad6ad","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-04-01 15:03:59+00:00","2b5e5a4","[{""name"": ""ncbi_egapx"", ""categories"": [""Genome annotation""]}]"
"richard-burhans","2025-04-23 19:21:42+00:00","0d51c74","[{""name"": ""rdeval"", ""categories"": [""Assembly""]}]"
"richard-burhans","2025-05-02 22:40:18+00:00","d55c4b3","[{""name"": ""rdeval"", ""categories"": [""Assembly""]}]"
