"author","timestamp","sha","tools"
"bernt-matthias","2024-04-09 08:49:26+00:00","ec68159","[{""name"": ""baseline_calculator"", ""categories"": [""Ecology"", ""Text Manipulation""]}]"
"bernt-matthias","2024-04-09 17:08:22+00:00","e409f80","[]"
"rmassei","2024-04-10 21:35:48+00:00","c95beb8","[]"
"rmassei","2024-04-11 07:08:29+00:00","1276168","[{""name"": ""baseline_calculator"", ""categories"": [""Ecology"", ""Text Manipulation""]}]"
"rmassei","2024-05-31 20:18:46+00:00","78a823e","[]"
"rmassei","2024-06-04 21:14:07+00:00","d8fc43f","[{""name"": ""dose_responses"", ""categories"": [""Ecology"", ""Text Manipulation""]}]"
"rmassei","2024-06-05 07:50:32+00:00","254ad5b","[{""name"": ""dose_responses"", ""categories"": [""Ecology"", ""Text Manipulation""]}]"
"rmassei","2024-06-05 07:53:41+00:00","7ed1cbc","[{""name"": ""baseline_calculator"", ""categories"": [""Ecology"", ""Text Manipulation""]}]"
"rmassei","2024-06-05 10:22:46+00:00","10ded9a","[{""name"": ""dose_responses"", ""categories"": [""Ecology"", ""Text Manipulation""]}]"
"rmassei","2024-06-06 08:18:03+00:00","7cd95d5","[]"
"rmassei","2024-06-06 08:26:18+00:00","a42ac48","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-06-06 12:06:19+00:00","1b21437","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-06-06 12:06:49+00:00","5edf81c","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-06-06 12:20:33+00:00","204c02c","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-06-06 19:48:57+00:00","6862d6a","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-06-06 20:01:32+00:00","b634b5a","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-06-06 20:02:09+00:00","5cb76db","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-06-06 20:03:07+00:00","2833620","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-06-06 20:07:32+00:00","eed0a4c","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"bernt-matthias","2024-06-07 09:09:03+00:00","ceaed0c","[]"
"bernt-matthias","2024-06-10 11:10:14+00:00","6b171bc","[]"
"bernt-matthias","2024-06-10 11:16:02+00:00","4273492","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"bernt-matthias","2024-06-10 11:29:17+00:00","733c6c2","[]"
"bernt-matthias","2024-06-10 11:33:48+00:00","88861b3","[]"
"bernt-matthias","2024-06-10 11:41:13+00:00","4dc182c","[]"
"bernt-matthias","2024-06-10 11:44:32+00:00","6ab2cae","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"bernt-matthias","2024-06-10 11:50:53+00:00","3aebdcc","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"bernt-matthias","2024-06-17 13:14:54+00:00","103edad","[]"
"bernt-matthias","2024-06-17 13:16:29+00:00","7195430","[{""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-17 18:12:04+00:00","0770bed","[{""name"": ""data_manager_genomad"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-17 18:12:46+00:00","16d408d","[{""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-18 07:14:40+00:00","592bb3f","[{""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-18 07:33:53+00:00","f5626ce","[{""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-18 11:13:52+00:00","448c781","[{""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-18 14:11:14+00:00","483ade5","[{""name"": ""data_manager_genomad"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-20 20:20:00+00:00","e8ab18e","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-20 20:58:10+00:00","0748c43","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-21 13:11:38+00:00","33810fc","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-21 13:12:35+00:00","ed68470","[{""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-06-21 13:37:59+00:00","dd82b08","[{""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-06-22 08:15:33+00:00","8d03659","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-22 12:45:38+00:00","0266917","[{""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-23 07:35:05+00:00","296c966","[{""name"": ""scripting"", ""categories"": [""Text Manipulation""]}]"
"bernt-matthias","2024-06-23 07:38:21+00:00","ce0f5d7","[{""name"": ""scripting"", ""categories"": [""Text Manipulation""]}]"
"bernt-matthias","2024-06-23 08:19:35+00:00","edfaa04","[]"
"bernt-matthias","2024-06-23 08:20:08+00:00","ff80d4f","[{""name"": ""scripting"", ""categories"": [""Text Manipulation""]}]"
"bernt-matthias","2024-06-23 08:24:30+00:00","0d3034a","[{""name"": ""scripting"", ""categories"": [""Text Manipulation""]}]"
"bernt-matthias","2024-06-23 08:38:33+00:00","5d1033c","[{""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-23 08:39:37+00:00","e832794","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-23 08:45:20+00:00","0fe498e","[{""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-06-23 15:46:50+00:00","0d3db84","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-23 15:47:39+00:00","95981eb","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-23 15:48:37+00:00","d0c183f","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-23 15:52:47+00:00","302e245","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-23 15:54:01+00:00","fa9b7ab","[{""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-06-23 16:04:15+00:00","1818676","[{""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-23 16:28:33+00:00","fdde667","[{""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-06-24 07:49:22+00:00","a162327","[]"
"bernt-matthias","2024-06-24 08:05:52+00:00","c83de49","[]"
"rmassei","2024-07-19 07:39:54+00:00","2046c32","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"rmassei","2024-07-22 12:23:21+00:00","1814b7b","[{""name"": ""data_manager_genomad"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""genomad"", ""categories"": [""Metagenomics""]}, {""name"": ""scripting"", ""categories"": [""Text Manipulation""]}, {""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"rmassei","2024-07-27 12:41:31+00:00","1ec74bd","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-07-28 18:48:19+00:00","5c4d67d","[]"
"rmassei","2024-07-28 18:49:23+00:00","ab75c9f","[]"
"rmassei","2024-07-28 19:23:34+00:00","983cef6","[{""name"": ""data_manager_megan_tools"", ""categories"": [""Data Managers""]}, {""name"": ""longorf"", ""categories"": [""Sequence Analysis""]}, {""name"": ""scripting"", ""categories"": [""Text Manipulation""]}]"
"bernt-matthias","2024-07-29 08:35:06+00:00","2b6f4ed","[{""name"": ""baseline_calculator"", ""categories"": [""Ecology"", ""Text Manipulation""]}, {""name"": ""data_manager_genomad"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""dose_responses"", ""categories"": [""Ecology""]}, {""name"": ""genomad"", ""categories"": [""Metagenomics""]}, {""name"": ""scripting"", ""categories"": [""Text Manipulation""]}, {""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"rmassei","2024-07-29 08:51:08+00:00","403e9d3","[{""name"": ""omero_basic_upload"", ""categories"": [""Imaging""]}]"
"rmassei","2024-07-29 08:52:40+00:00","2e0c2b2","[]"
"bernt-matthias","2024-07-29 09:14:46+00:00","289eb8f","[{""name"": ""data_manager_megan_tools"", ""categories"": [""Data Managers""]}]"
"rmassei","2024-07-29 11:32:30+00:00","b0edfe2","[{""name"": ""omero_basic_upload"", ""categories"": [""Imaging""]}]"
"rmassei","2024-07-29 11:41:31+00:00","a7cce18","[{""name"": ""omero_basic_upload"", ""categories"": [""Imaging""]}]"
"rmassei","2024-07-29 13:30:53+00:00","921f231","[{""name"": ""omero_basic_upload"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-07-29 17:25:42+00:00","4ad36d1","[{""name"": ""data_manager_megan_tools"", ""categories"": [""Data Managers""]}]"
"bernt-matthias","2024-07-29 17:30:09+00:00","284b1c8","[]"
"bernt-matthias","2024-07-29 17:36:16+00:00","a8dc612","[{""name"": ""omero_basic_upload"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-07-29 17:40:45+00:00","c0c9643","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-07-29 18:02:06+00:00","bf77ca1","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-07-29 18:39:22+00:00","5497619","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
